"familia_cod","familia","Fair","Burzaco","A.Korn","Tucuman"
"01","COMESTIBLES","300455.59","65356.77","158061.99","46452.62"
"02","BEBIDAS S/ALCOHOL","37268.00","13517.00","32839.00","15454.00"
"03","GOLOSINAS","88168.00","21902.00","26776.00","5194.17"
"04","ART. LIMPIEZA","64355.00","14789.00","30420.00","15639.00"
"05","KIOSKO (OFICINA)","14620.00","3132.00","3530.00","2260.00"
"06","GALLETITAS","74479.00","20574.00","40908.00","8873.00"
"07","PERFUMERIA","39594.00","8789.00","20053.00","8076.00"
"09","BAZAR","2120.00","146.00","433.00","635.00"
"10","PROD. NAVIDE OS","440.00","146.00","72.00","45.00"
"12","TABACO","1971.00","200.00","1072.00","453.00"
"15","BEBIDAS CON ALCOHOL","16786.00","5305.00","13184.00","2206.00"
"16","LIBRERIA","1348.00","149.00","101.00","212.00"
"17","MASCOTAS","477.49","17.00","104.00","431.64"
"18","ENVASES","15.00","3.00","2.00","606.00"
"19","COTILLON","298.00","44.00","4.00","213.00"
"20","JUGUETES","315.00","20.00","226.00","139.00"
"21","PLANTAS","4.00","0","0","0"
"25","LACTEOS Y FIAMBRES","89142.95","21406.52","91009.46","11279.81"
"26","PAPELERA","87.00","0","0","1.00"
"27","FERRETERIA","51.00","0","2.00","82.00"
"51","ELECTRO","2309.00","353.00","640.00","206.00"
"87","HELADOS","0.00","0","2.00","29.00"
"90","TEXTIL","1694.00","11.00","183.00","607.00"
"99","No existe tiene ventas","124.00","0","0","2.00"
