"depto_cod","departamento","Fair","Burzaco","A.Korn","Tucuman","Total_Global"
"03-07","ALFAJORES","51641.00","13323.00","13359.00","1831.00","80154.00"
"01-03","FIDEOS","39598.46","8953.93","22806.00","6957.02","78315.41"
"01-04","TOMATE","49876.00","6882.00","18706.00","2706.00","78170.00"
"01-57","SNACK","36759.00","9082.00","14122.00","2181.80","62144.80"
"06-01","DULCES","29117.00","8328.00","16583.00","3591.00","57619.00"
"02-02","GASEOSAS","13818.00","4934.00","17388.00","11530.00","47670.00"
"01-07","AZ CAR","17928.87","4660.35","15625.00","3579.00","41793.22"
"25-49","QUESOS","18301.97","4183.23","14749.66","3010.32","40245.18"
"25-53","LECHES","16940.00","4544.00","16693.00","1284.00","39461.00"
"01-20","HARINAS","16221.17","3523.90","10319.00","6673.37","36737.44"
"01-02","ARROZ","15464.38","3084.84","9238.00","2746.00","30533.22"
"01-13","ADEREZOS","14796.00","3545.00","8298.00","2303.00","28942.00"
"01-09","YERBAS","15180.94","3639.56","8508.00","1188.00","28516.50"
"06-02","CRAKERS","9592.00","3407.00","7004.00","2005.00","22008.00"
"04-15","PAPEL HIGIENICO","9959.00","2606.00","6514.00","2808.00","21887.00"
"01-01","ACEITES","9859.00","2261.00","5745.00","2103.00","19968.00"
"25-48","YOGURES","6344.00","1784.00","10759.00","883.00","19770.00"
"15-01","CERVEZAS","7503.00","2606.00","8277.00","511.00","18897.00"
"25-55","SALCHICHAS","5493.00","1575.00","9270.00","1362.00","17700.00"
"01-25","ESPECIAS","9154.00","2089.00","5540.00","867.00","17650.00"
"02-06","JUGOS","9004.00","2225.00","4537.00","1855.00","17621.00"
"03-17","TURRON","9518.00","2948.00","3454.00","1075.00","16995.00"
"04-49","BOLSAS/ROLLOS/FREEZER","13426.00","714.00","1254.00","971.00","16365.00"
"07-07","JABONES","8280.00","1854.00","4117.00","2087.00","16338.00"
"25-57","PANIFICADOS","8115.00","1567.00","5066.00","862.39","15610.39"
"07-31","PROTECCION FEMENINA","7731.00","1649.00","4422.00","1178.00","14980.00"
"06-05","BIZCOCHOS","8943.00","2356.00","3079.00","430.00","14808.00"
"04-16","ROLLO DE COCINA","7023.00","2133.00","3691.00","1439.00","14286.00"
"02-04","AGUAS SABORIZADAS","5371.00","2010.00","4917.00","397.00","12695.00"
"25-58","TAPAS/COPETIN/PASTELITOS","6558.00","1277.00","4551.00","48.00","12434.00"
"06-03","RELLENAS","6887.00","1589.00","3430.00","379.00","12285.00"
"25-52","MANTECAS","4405.00","1220.00","5964.00","386.00","11975.00"
"01-17","CONSERVAS DE CARNE","5520.00","1392.00","3452.00","1470.00","11834.00"
"01-12","SAL","5332.19","1430.00","2991.00","2021.87","11775.06"
"03-04","CHOCOLATES","6775.00","1807.00","2762.00","261.00","11605.00"
"06-06","OBLEAS","4526.00","1211.00","4115.00","1462.00","11314.00"
"01-11","CALDOS","5397.00","1464.00","3193.00","1232.00","11286.00"
"15-11","VINOS","5329.00","1738.00","2436.00","1304.00","10807.00"
"02-03","AGUAS MINERAL","4482.00","2683.00","2808.00","197.00","10170.00"
