"depto_cod","departamento","Fair","Burzaco","A.Korn","Tucuman","Total_Global"
"03-07","ALFAJORES","53602.00","13638.00","14151.00","1876.00","83267.00"
"01-03","FIDEOS","40869.55","9222.85","23389.00","7255.02","80736.42"
"01-04","TOMATE","50977.00","7033.00","19220.00","2859.00","80089.00"
"01-57","SNACK","38139.00","9419.00","14592.00","2227.71","64377.71"
"06-01","DULCES","30216.00","8726.00","17273.00","3717.00","59932.00"
"02-02","GASEOSAS","14214.00","5130.00","17934.00","12377.00","49655.00"
"01-07","AZ CAR","18577.87","4827.35","16017.00","3727.00","43149.22"
"25-49","QUESOS","18955.49","4311.48","15149.82","3094.43","41511.22"
"25-53","LECHES","17487.00","4758.00","17236.00","1353.00","40834.00"
"01-20","HARINAS","16797.15","3656.90","10598.00","6866.63","37918.68"
"01-02","ARROZ","15938.38","3172.84","9572.00","2874.00","31557.22"
"01-13","ADEREZOS","15284.00","3701.00","8706.00","2416.00","30107.00"
"01-09","YERBAS","15853.99","3772.03","8760.00","1241.00","29627.02"
"04-15","PAPEL HIGIENICO","10366.00","2677.00","6755.00","2965.00","22763.00"
"06-02","CRAKERS","9938.00","3472.00","7171.00","2093.00","22674.00"
"01-01","ACEITES","10351.00","2352.00","5943.00","2196.00","20842.00"
"25-48","YOGURES","6505.00","1847.00","11199.00","930.00","20481.00"
"15-01","CERVEZAS","7829.00","2648.00","8439.00","512.00","19428.00"
"25-55","SALCHICHAS","5631.00","1648.00","9633.00","1431.00","18343.00"
"01-25","ESPECIAS","9452.00","2174.00","5803.00","879.00","18308.00"
"02-06","JUGOS","9271.00","2303.00","4691.00","1970.00","18235.00"
"03-17","TURRON","9908.00","2988.00","3564.00","1160.00","17620.00"
"04-49","BOLSAS/ROLLOS/FREEZER","14090.00","736.00","1309.00","972.00","17107.00"
"07-07","JABONES","8562.00","1917.00","4240.00","2193.00","16912.00"
"25-57","PANIFICADOS","8380.00","1640.00","5284.00","896.05","16200.05"
"07-31","PROTECCION FEMENINA","8023.00","1695.00","4554.00","1237.00","15509.00"
"06-05","BIZCOCHOS","9300.00","2421.00","3106.00","446.00","15273.00"
"04-16","ROLLO DE COCINA","7244.00","2207.00","3796.00","1489.00","14736.00"
"02-04","AGUAS SABORIZADAS","5556.00","2025.00","5021.00","402.00","13004.00"
"25-58","TAPAS/COPETIN/PASTELITOS","6688.00","1318.00","4726.00","50.00","12782.00"
"06-03","RELLENAS","7095.00","1643.00","3499.00","389.00","12626.00"
"01-12","SAL","5575.19","1503.00","3037.00","2415.87","12531.06"
"25-52","MANTECAS","4519.00","1273.00","6224.00","403.00","12419.00"
"03-04","CHOCOLATES","7195.00","1846.00","2903.00","275.00","12219.00"
"01-17","CONSERVAS DE CARNE","5622.00","1426.00","3577.00","1546.00","12171.00"
"06-06","OBLEAS","4750.00","1247.00","4270.00","1507.00","11774.00"
"01-11","CALDOS","5595.00","1509.00","3234.00","1286.00","11624.00"
"15-11","VINOS","5460.00","1777.00","2493.00","1316.00","11046.00"
"02-03","AGUAS MINERAL","4609.00","2750.00","2889.00","208.00","10456.00"
"04-04","DETERGENTES","4823.00","1310.00","2896.00","1175.00","10204.00"
"07-08","CREMAS DENTALES","5091.00","937.00","2129.00","1151.00","9308.00"
"01-18","TE","4467.00","1244.00","2743.00","729.00","9183.00"
"01-24","CAFE","4586.00","1051.00","2413.00","902.00","8952.00"
"01-10","HARINA DE MAIZ","4165.99","1007.00","1944.00","1433.82","8550.81"
"25-60","LEVADURAS","3562.00","675.00","3415.00","565.00","8217.00"
"07-01","SHAMPOO","3745.00","996.00","2253.00","846.00","7840.00"
"25-50","DULCES DE LECHE","3737.00","819.00","2863.00","306.03","7725.03"
"04-03","ESPONJAS","4116.00","1029.00","1412.00","1168.00","7725.00"
"01-15","LEGUMBRES Y VERDURAS REMOJAD","4055.00","704.00","1882.00","885.00","7526.00"
"25-63","HAMBURGUESAS","2449.00","603.00","3683.00","652.00","7387.00"
"01-32","PAN RALLADO Y REBOZADORES","4018.82","959.75","1798.00","395.46","7172.03"
"07-02","ENJUAGUES CAPILARES","3436.00","937.00","2021.00","715.00","7109.00"
"03-05","GOMITAS","3875.00","746.00","1503.00","243.00","6367.00"
"01-14","LEGUMBRES SECAS Y SEMILLAS","4307.00","473.00","981.00","526.00","6287.00"
"04-14","LAVANDINAS","3016.00","755.00","1558.00","867.00","6196.00"
"01-16","CONSERVAS DE PESCADO","3103.00","707.00","1711.00","396.00","5917.00"
"01-19","MATE COCIDO","2714.00","613.00","1480.00","940.00","5747.00"
"05-03","PRODUCTOS DE FARMACIA","3621.00","676.00","661.00","568.00","5526.00"
"06-04","BA ADAS","2820.00","703.00","1672.00","86.00","5281.00"
"04-26","BOLSAS DE RESIDUOS","2359.00","896.00","1409.00","214.00","4878.00"
"04-61","JABON LIQUIDO PARA ROPA","2288.00","702.00","1460.00","406.00","4856.00"
"07-06","DESODORANTES","2656.00","663.00","1145.00","361.00","4825.00"
"05-05","FILOS","2424.00","923.00","809.00","603.00","4759.00"
"04-60","JABON EN PAN","1651.00","586.00","1117.00","1242.00","4596.00"
"25-59","GRASA","2225.00","379.00","1786.00","187.00","4577.00"
"25-66","FIAMBRES","1731.86","220.85","2248.60","375.35","4576.66"
"01-21","BIZCOCHUELOS","2097.00","569.00","1805.00","101.00","4572.00"
